0.000074	116	24.5.0.80
0.000087	1500	24.13.62.231
0.000137	40	208.234.120.210
0.000147	40	209.238.72.3
0.000157	40	192.102.249.13
0.000167	1500	24.5.0.80
0.000217	116	24.5.0.80
0.000229	40	24.0.250.221
0.000240	1500	207.105.49.5
0.000290	52	209.68.60.238
0.000300	52	207.135.65.238
0.000310	52	198.51.77.238
0.000320	1500	24.5.0.80
0.000370	116	24.5.0.80
0.000382	421	192.215.32.125
0.000404	40	129.118.74.4
0.000414	52	192.233.80.103
0.000424	40	202.49.198.20
0.000435	40	212.146.8.236
0.000445	40	209.12.231.7
0.000455	40	141.233.145.108
0.000465	81	63.195.241.44
0.000477	1500	24.5.0.80
0.000527	116	24.5.0.80
0.000540	40	192.41.57.43
0.000549	552	198.26.132.101
0.000574	40	63.14.55.111
0.000584	40	205.245.121.43
0.000594	40	165.247.96.84
0.000604	576	198.36.213.5
0.000630	552	198.26.132.101
0.000654	576	208.52.56.122
0.000680	40	207.155.9.214
0.000690	40	207.155.9.214
0.000700	40	141.223.7.43
0.000710	40	209.85.249.6
0.000720	1500	212.204.172.118
0.000770	576	209.246.74.109
0.000795	40	212.120.124.31
0.000806	40	192.102.249.13
0.000815	112	24.14.213.138
0.000828	48	216.184.159.48
0.000838	40	141.233.145.108
0.000848	40	216.254.18.172
0.000856	40	212.206.130.201
0.000864	40	192.102.249.13
0.000872	55	152.163.225.39
0.000880	40	216.157.30.252
0.000887	1500	24.7.198.88
0.000921	44	128.11.68.132
0.000929	952	212.186.227.154
0.000953	40	198.200.171.101
0.000961	1500	203.12.160.252
0.000994	1500	199.217.79.101
0.001028	98	204.29.20.4
0.001038	40	192.102.249.13
0.001045	1500	199.217.79.101
0.001079	40	216.157.30.252
0.001087	40	208.147.89.59
0.001094	1408	63.97.7.140
0.001126	48	207.25.71.27
0.001134	1392	63.97.7.140
0.001166	40	192.102.249.13
0.001174	1500	205.178.38.67
0.001207	40	166.107.77.190
0.001215	628	4.3.88.225
0.001234	40	38.15.67.68
0.001241	1500	205.178.38.67
0.001275	1500	203.12.160.252
0.001309	98	204.29.20.4
0.001318	1500	203.12.160.252
0.001352	1500	203.12.160.252
0.001386	483	64.14.118.196
0.001402	40	198.200.171.101
0.001409	1500	203.12.160.252
0.001443	76	207.33.151.131
0.001451	1500	203.12.160.252
0.001485	40	205.188.147.153
0.001492	40	205.188.248.25
0.001500	460	216.148.237.145
0.001515	40	207.188.7.45
0.001523	68	64.39.15.238
0.001531	1500	193.150.244.223
0.001564	40	141.233.145.108
0.001572	48	216.35.217.178
0.001580	40	156.29.3.236
0.001587	40	204.202.136.230
0.001595	40	208.28.185.184
0.001603	1500	199.217.79.101
0.001636	40	216.227.10.221
0.001644	1017	195.205.63.100
0.001669	277	198.36.213.5
0.001682	40	204.202.136.230
0.001690	82	24.94.26.44
0.001699	1500	199.217.79.101
0.001733	52	130.132.252.244
0.001741	40	204.202.136.230
0.001748	40	216.32.132.250
0.001756	40	64.34.154.117
0.001764	40	204.184.162.189
